flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
110,2023-06-19 03:27:42,2362,4,Sushi,61,B3,74.71,2,Success,2023-06-19 12:27:42,0.2
101,2023-06-17 15:00:42,2363,2,Nasi Lemak,21,B2,71.13,3,Success,2023-06-18 01:00:42,0.7
100,2023-06-20 19:34:42,2364,1,Briyani,46,A2,31.27,1,Out of Stock,2023-06-21 06:34:42,0.5
109,2023-06-18 14:50:42,2365,6,Coke,14,C1,47.02,4,Out of Stock,2023-06-19 01:50:42,0.1
110,2023-06-19 03:27:42,2366,8,Plane Miniature,59,B3,14.24,3,Out of Stock,2023-06-19 10:27:42,0.8
106,2023-06-16 07:14:42,2367,3,Sandwich,23,C3,43.87,2,Success,2023-06-16 09:14:42,0.3
102,2023-06-21 21:06:42,2368,1,Briyani,11,A2,62.89,5,Out of Stock,2023-06-21 23:06:42,0.5
106,2023-06-16 07:14:42,2369,7,Beer,82,A3,92.24,5,Out of Stock,2023-06-16 12:14:42,0.3
103,2023-06-15 21:30:42,2370,10,Hoodie,33,C1,47.37,3,Success,2023-06-15 21:30:42,1.5
107,2023-06-19 08:06:42,2371,1,Briyani,48,C1,90.88,3,Out of Stock,2023-06-19 11:06:42,0.5
102,2023-06-21 02:49:42,2372,6,Coke,5,A3,24.23,5,Success,2023-06-21 10:49:42,0.1
101,2023-06-17 15:00:42,2373,5,Dumplings,96,B1,40.43,3,Success,2023-06-18 03:00:42,0.4
110,2023-06-17 22:39:42,2374,4,Sushi,61,B2,19.8,1,Out of Stock,2023-06-18 01:39:42,0.2
103,2023-06-21 12:40:42,2375,5,Dumplings,63,C3,17.64,1,Out of Stock,2023-06-21 17:40:42,0.4
110,2023-06-17 22:39:42,2376,10,Hoodie,14,C3,67.56,4,Out of Stock,2023-06-18 00:39:42,1.5
109,2023-06-15 16:19:42,2377,9,Perfume,80,C3,76.42,2,Success,2023-06-16 00:19:42,0.2
104,2023-06-21 12:58:42,2378,3,Sandwich,54,C1,54.64,3,Out of Stock,2023-06-21 13:58:42,0.3
100,2023-06-20 19:34:42,2379,9,Perfume,59,C1,50.99,3,Success,2023-06-20 21:34:42,0.2
108,2023-06-18 11:43:42,2380,6,Coke,85,B3,53.68,4,Out of Stock,2023-06-18 18:43:42,0.1
103,2023-06-18 02:18:42,2381,7,Beer,87,C2,26.54,3,Success,2023-06-18 03:18:42,0.3
106,2023-06-18 22:29:42,2382,10,Hoodie,2,B1,19.35,2,Out of Stock,2023-06-19 00:29:42,1.5
106,2023-06-16 18:12:42,2383,7,Beer,8,C2,20.86,1,Out of Stock,2023-06-16 21:12:42,0.3
105,2023-06-15 12:29:42,2384,7,Beer,65,C1,61.8,3,Out of Stock,2023-06-15 20:29:42,0.3
104,2023-06-21 12:58:42,2385,10,Hoodie,78,B2,91.53,5,Success,2023-06-22 00:58:42,1.5
108,2023-06-15 02:24:42,2386,8,Plane Miniature,99,A2,96.1,3,Out of Stock,2023-06-15 11:24:42,0.8
101,2023-06-21 00:33:42,2387,1,Briyani,45,C1,47.78,3,Out of Stock,2023-06-21 00:33:42,0.5
108,2023-06-20 11:09:42,2388,1,Briyani,77,A2,90.09,2,Out of Stock,2023-06-20 19:09:42,0.5
101,2023-06-15 23:42:42,2389,9,Perfume,100,C2,68.57,2,Success,2023-06-16 09:42:42,0.2
107,2023-06-18 03:24:42,2390,5,Dumplings,45,C2,33.68,5,Out of Stock,2023-06-18 05:24:42,0.4
108,2023-06-19 10:53:42,2391,5,Dumplings,45,C2,60.33,2,Out of Stock,2023-06-19 16:53:42,0.4
104,2023-06-21 03:03:42,2392,6,Coke,16,B1,74.06,1,Success,2023-06-21 13:03:42,0.1
102,2023-06-21 02:49:42,2393,7,Beer,87,B3,85.89,1,Out of Stock,2023-06-21 03:49:42,0.3
102,2023-06-21 18:05:42,2394,9,Perfume,21,B2,37.05,5,Out of Stock,2023-06-21 22:05:42,0.2
105,2023-06-17 03:06:42,2395,4,Sushi,11,B3,92.84,1,Success,2023-06-17 13:06:42,0.2
109,2023-06-21 20:20:42,2396,9,Perfume,31,C2,99.59,1,Success,2023-06-22 02:20:42,0.2
109,2023-06-18 18:43:42,2397,5,Dumplings,30,A1,51.35,5,Success,2023-06-19 03:43:42,0.4
103,2023-06-18 02:18:42,2398,3,Sandwich,37,C1,33.93,1,Success,2023-06-18 14:18:42,0.3
100,2023-06-20 19:34:42,2399,7,Beer,59,A3,70.09,4,Out of Stock,2023-06-20 23:34:42,0.3
103,2023-06-18 02:18:42,2400,3,Sandwich,54,A2,72.56,1,Success,2023-06-18 13:18:42,0.3
100,2023-06-16 18:47:42,2401,4,Sushi,77,B3,13.12,1,Success,2023-06-17 01:47:42,0.2
106,2023-06-18 22:29:42,2402,6,Coke,2,A2,71.35,4,Out of Stock,2023-06-18 22:29:42,0.1
106,2023-06-18 22:29:42,2403,6,Coke,39,C3,54.79,3,Success,2023-06-19 10:29:42,0.1
109,2023-06-18 18:43:42,2404,2,Nasi Lemak,29,C3,60.71,5,Success,2023-06-18 23:43:42,0.7
108,2023-06-15 02:24:42,2405,9,Perfume,68,B3,98.25,1,Out of Stock,2023-06-15 08:24:42,0.2
100,2023-06-20 19:34:42,2406,5,Dumplings,37,C2,21.97,2,Out of Stock,2023-06-20 19:34:42,0.4
105,2023-06-21 16:41:42,2407,4,Sushi,61,C1,48.19,2,Out of Stock,2023-06-22 04:41:42,0.2
108,2023-06-19 10:53:42,2408,6,Coke,13,A2,11.44,4,Success,2023-06-19 18:53:42,0.1
108,2023-06-15 02:24:42,2409,10,Hoodie,8,A3,26.47,3,Out of Stock,2023-06-15 06:24:42,1.5
104,2023-06-15 06:43:42,2410,5,Dumplings,28,B2,19.34,4,Out of Stock,2023-06-15 13:43:42,0.4
109,2023-06-16 08:46:42,2411,5,Dumplings,52,A1,89.37,2,Out of Stock,2023-06-16 17:46:42,0.4
104,2023-06-21 08:19:42,2412,7,Beer,8,B3,11.19,4,Success,2023-06-21 12:19:42,0.3
106,2023-06-19 11:26:42,2413,6,Coke,44,C3,57.22,4,Out of Stock,2023-06-19 14:26:42,0.1
100,2023-06-20 19:34:42,2414,8,Plane Miniature,41,C2,63.3,4,Out of Stock,2023-06-20 20:34:42,0.8
107,2023-06-19 08:06:42,2415,1,Briyani,49,A2,81.92,4,Success,2023-06-19 18:06:42,0.5
110,2023-06-17 22:39:42,2416,1,Briyani,7,A2,92.71,5,Success,2023-06-18 08:39:42,0.5
109,2023-06-21 20:20:42,2417,6,Coke,49,C3,10.96,4,Out of Stock,2023-06-22 07:20:42,0.1
100,2023-06-20 19:34:42,2418,6,Coke,36,C3,49.01,3,Out of Stock,2023-06-21 02:34:42,0.1
107,2023-06-19 04:02:42,2419,7,Beer,48,A1,96.36,2,Out of Stock,2023-06-19 10:02:42,0.3
108,2023-06-15 02:24:42,2420,5,Dumplings,32,A3,46.36,5,Success,2023-06-15 04:24:42,0.4
105,2023-06-18 21:36:42,2421,8,Plane Miniature,7,A3,59.57,5,Success,2023-06-19 09:36:42,0.8
108,2023-06-15 02:24:42,2422,9,Perfume,39,C2,23.57,1,Out of Stock,2023-06-15 13:24:42,0.2
109,2023-06-15 16:19:42,2423,4,Sushi,90,A2,82.24,1,Success,2023-06-15 18:19:42,0.2
108,2023-06-18 11:43:42,2424,10,Hoodie,35,C2,85.33,3,Out of Stock,2023-06-18 22:43:42,1.5
100,2023-06-16 05:27:42,2425,4,Sushi,68,C1,97.24,3,Success,2023-06-16 15:27:42,0.2
107,2023-06-19 08:06:42,2426,2,Nasi Lemak,74,C1,89.31,5,Out of Stock,2023-06-19 15:06:42,0.7
106,2023-06-16 18:12:42,2427,10,Hoodie,39,B3,96.4,1,Out of Stock,2023-06-16 19:12:42,1.5
109,2023-06-16 08:46:42,2428,2,Nasi Lemak,86,A1,37.41,5,Success,2023-06-16 15:46:42,0.7
101,2023-06-16 07:59:42,2429,6,Coke,58,C1,17.11,5,Out of Stock,2023-06-16 13:59:42,0.1
108,2023-06-18 09:12:42,2430,1,Briyani,59,A2,11.18,1,Success,2023-06-18 19:12:42,0.5
110,2023-06-16 08:28:42,2431,8,Plane Miniature,87,A1,82.7,4,Success,2023-06-16 09:28:42,0.8
100,2023-06-16 05:27:42,2432,10,Hoodie,77,B1,83.47,4,Out of Stock,2023-06-16 13:27:42,1.5
107,2023-06-20 11:12:42,2433,5,Dumplings,60,C3,19.99,3,Out of Stock,2023-06-20 17:12:42,0.4
109,2023-06-18 18:43:42,2434,10,Hoodie,32,C2,35.97,1,Out of Stock,2023-06-18 20:43:42,1.5
110,2023-06-17 22:39:42,2435,4,Sushi,6,B2,92.41,2,Success,2023-06-18 03:39:42,0.2
107,2023-06-20 11:12:42,2436,10,Hoodie,33,A3,43.93,4,Out of Stock,2023-06-20 15:12:42,1.5
101,2023-06-17 17:38:42,2437,3,Sandwich,91,B2,71.21,2,Out of Stock,2023-06-17 21:38:42,0.3
102,2023-06-21 02:49:42,2438,3,Sandwich,60,B1,55.41,2,Success,2023-06-21 08:49:42,0.3
104,2023-06-21 12:58:42,2439,7,Beer,91,B1,24.86,1,Out of Stock,2023-06-21 13:58:42,0.3
102,2023-06-18 14:01:42,2440,7,Beer,36,C2,66.98,4,Out of Stock,2023-06-18 16:01:42,0.3
105,2023-06-20 13:09:42,2441,6,Coke,2,C1,15.72,1,Out of Stock,2023-06-20 16:09:42,0.1
100,2023-06-21 07:49:42,2442,1,Briyani,55,C3,11.21,1,Out of Stock,2023-06-21 13:49:42,0.5
105,2023-06-17 03:06:42,2443,6,Coke,52,A3,77.16,5,Success,2023-06-17 15:06:42,0.1
106,2023-06-16 18:12:42,2444,4,Sushi,36,C2,81.11,3,Success,2023-06-17 04:12:42,0.2
107,2023-06-18 03:24:42,2445,8,Plane Miniature,70,A2,11.89,5,Success,2023-06-18 07:24:42,0.8
101,2023-06-21 00:33:42,2446,10,Hoodie,95,B2,94.12,2,Out of Stock,2023-06-21 03:33:42,1.5
101,2023-06-17 17:38:42,2447,10,Hoodie,83,A2,92.75,4,Out of Stock,2023-06-17 17:38:42,1.5
103,2023-06-21 12:40:42,2448,5,Dumplings,97,A3,74.39,4,Out of Stock,2023-06-21 19:40:42,0.4
105,2023-06-17 03:06:42,2449,2,Nasi Lemak,19,A2,53.3,1,Success,2023-06-17 06:06:42,0.7
100,2023-06-16 06:08:42,2450,5,Dumplings,68,A1,83.95,4,Success,2023-06-16 07:08:42,0.4
105,2023-06-21 16:41:42,2451,6,Coke,82,A2,84.08,5,Success,2023-06-21 21:41:42,0.1
105,2023-06-17 03:06:42,2452,6,Coke,78,C1,61.62,3,Out of Stock,2023-06-17 15:06:42,0.1
101,2023-06-21 00:33:42,2453,5,Dumplings,69,C3,51.37,4,Out of Stock,2023-06-21 04:33:42,0.4
105,2023-06-17 03:06:42,2454,7,Beer,99,A2,37.64,5,Out of Stock,2023-06-17 07:06:42,0.3
100,2023-06-16 05:27:42,2455,6,Coke,53,B1,37.84,4,Success,2023-06-16 13:27:42,0.1
102,2023-06-21 02:49:42,2456,8,Plane Miniature,31,A2,97.7,2,Success,2023-06-21 03:49:42,0.8
100,2023-06-20 19:34:42,2457,6,Coke,4,B2,66.6,2,Out of Stock,2023-06-21 06:34:42,0.1
109,2023-06-18 14:50:42,2458,5,Dumplings,88,A1,38.4,3,Success,2023-06-18 22:50:42,0.4
107,2023-06-19 04:02:42,2459,2,Nasi Lemak,14,A1,83.91,1,Out of Stock,2023-06-19 07:02:42,0.7
101,2023-06-17 15:00:42,2460,7,Beer,30,C3,19.57,5,Out of Stock,2023-06-17 23:00:42,0.3
102,2023-06-21 21:06:42,2461,3,Sandwich,14,C3,73.18,5,Out of Stock,2023-06-22 01:06:42,0.3
102,2023-06-21 18:05:42,2462,6,Coke,79,C2,62.53,2,Out of Stock,2023-06-21 18:05:42,0.1
105,2023-06-15 12:29:42,2463,5,Dumplings,74,A1,36.77,1,Out of Stock,2023-06-15 13:29:42,0.4
100,2023-06-20 19:34:42,2464,1,Briyani,79,B2,41.47,3,Out of Stock,2023-06-21 06:34:42,0.5
108,2023-06-15 02:24:42,2465,1,Briyani,73,B3,97.27,4,Success,2023-06-15 04:24:42,0.5
110,2023-06-19 03:27:42,2466,1,Briyani,90,A3,68.69,4,Out of Stock,2023-06-19 14:27:42,0.5
105,2023-06-15 12:29:42,2467,1,Briyani,93,B3,21.94,2,Out of Stock,2023-06-15 14:29:42,0.5
109,2023-06-16 08:46:42,2468,8,Plane Miniature,89,C3,94.48,3,Success,2023-06-16 11:46:42,0.8
110,2023-06-19 03:27:42,2469,9,Perfume,66,C2,85.3,1,Success,2023-06-19 03:27:42,0.2
101,2023-06-16 07:59:42,2470,4,Sushi,57,A3,87.06,1,Success,2023-06-16 15:59:42,0.2
105,2023-06-15 12:29:42,2471,4,Sushi,24,B3,88.88,2,Success,2023-06-16 00:29:42,0.2
101,2023-06-17 15:00:42,2472,5,Dumplings,9,B1,32.74,4,Out of Stock,2023-06-18 01:00:42,0.4
110,2023-06-20 17:31:42,2473,10,Hoodie,12,A3,26.96,3,Out of Stock,2023-06-20 17:31:42,1.5
100,2023-06-20 19:34:42,2474,9,Perfume,25,A3,38.8,1,Success,2023-06-20 20:34:42,0.2
110,2023-06-17 22:39:42,2475,2,Nasi Lemak,71,B2,21.57,2,Success,2023-06-18 04:39:42,0.7
102,2023-06-21 18:05:42,2476,5,Dumplings,20,C3,36.62,4,Success,2023-06-22 02:05:42,0.4
105,2023-06-17 03:06:42,2477,5,Dumplings,88,B3,10.67,1,Success,2023-06-17 04:06:42,0.4
105,2023-06-18 21:36:42,2478,1,Briyani,15,B1,66.6,5,Out of Stock,2023-06-19 09:36:42,0.5
100,2023-06-20 19:34:42,2479,7,Beer,53,A2,40.15,2,Out of Stock,2023-06-21 01:34:42,0.3
101,2023-06-15 23:42:42,2480,1,Briyani,7,A3,38.4,2,Success,2023-06-16 03:42:42,0.5
110,2023-06-17 22:39:42,2481,6,Coke,96,A2,44.55,1,Success,2023-06-18 10:39:42,0.1
107,2023-06-19 08:46:42,2482,7,Beer,98,B2,97.38,1,Success,2023-06-19 18:46:42,0.3
109,2023-06-16 08:46:42,2483,8,Plane Miniature,80,C3,66.0,4,Out of Stock,2023-06-16 09:46:42,0.8
101,2023-06-15 23:42:42,2484,7,Beer,36,B2,79.49,3,Success,2023-06-15 23:42:42,0.3
108,2023-06-15 02:24:42,2485,5,Dumplings,24,C1,51.54,1,Out of Stock,2023-06-15 12:24:42,0.4
110,2023-06-19 03:27:42,2486,7,Beer,32,B2,75.66,4,Out of Stock,2023-06-19 04:27:42,0.3
109,2023-06-21 20:20:42,2487,7,Beer,92,B2,88.48,3,Out of Stock,2023-06-22 00:20:42,0.3
101,2023-06-17 17:38:42,2488,5,Dumplings,24,C3,62.82,5,Success,2023-06-17 21:38:42,0.4
101,2023-06-21 00:33:42,2489,6,Coke,32,B3,55.11,4,Success,2023-06-21 11:33:42,0.1
108,2023-06-18 11:43:42,2490,2,Nasi Lemak,26,A1,41.34,5,Out of Stock,2023-06-18 19:43:42,0.7
109,2023-06-18 14:50:42,2491,1,Briyani,24,A3,71.14,1,Out of Stock,2023-06-18 21:50:42,0.5
110,2023-06-20 17:31:42,2492,6,Coke,69,C3,89.06,2,Out of Stock,2023-06-20 18:31:42,0.1
107,2023-06-19 08:46:42,2493,7,Beer,59,B3,98.49,4,Out of Stock,2023-06-19 20:46:42,0.3
106,2023-06-19 11:26:42,2494,2,Nasi Lemak,60,B1,26.74,2,Out of Stock,2023-06-19 14:26:42,0.7
110,2023-06-17 22:39:42,2495,7,Beer,92,B1,32.59,3,Success,2023-06-18 06:39:42,0.3
105,2023-06-20 13:09:42,2496,1,Briyani,4,B1,27.75,2,Out of Stock,2023-06-20 18:09:42,0.5
107,2023-06-19 08:06:42,2497,8,Plane Miniature,92,B3,27.18,1,Out of Stock,2023-06-19 12:06:42,0.8
103,2023-06-21 12:40:42,2498,9,Perfume,43,C2,67.99,4,Success,2023-06-21 18:40:42,0.2
104,2023-06-19 03:55:42,2499,6,Coke,43,C3,41.59,2,Out of Stock,2023-06-19 15:55:42,0.1
109,2023-06-18 14:50:42,2500,2,Nasi Lemak,71,A3,11.26,5,Out of Stock,2023-06-18 21:50:42,0.7
106,2023-06-16 07:14:42,2501,5,Dumplings,89,A2,54.7,2,Out of Stock,2023-06-16 17:14:42,0.4
104,2023-06-21 08:19:42,2502,9,Perfume,83,A3,74.66,1,Success,2023-06-21 16:19:42,0.2
105,2023-06-18 21:36:42,2503,7,Beer,78,C2,13.78,3,Out of Stock,2023-06-18 23:36:42,0.3
100,2023-06-21 07:49:42,2504,1,Briyani,17,A2,29.02,1,Out of Stock,2023-06-21 07:49:42,0.5
109,2023-06-18 14:50:42,2505,2,Nasi Lemak,19,B2,24.33,1,Out of Stock,2023-06-19 00:50:42,0.7
110,2023-06-20 17:31:42,2506,8,Plane Miniature,71,C1,19.71,2,Success,2023-06-21 05:31:42,0.8
105,2023-06-20 13:09:42,2507,1,Briyani,21,C1,16.87,4,Out of Stock,2023-06-20 14:09:42,0.5
102,2023-06-21 18:05:42,2508,2,Nasi Lemak,71,B1,19.39,3,Success,2023-06-22 04:05:42,0.7
103,2023-06-21 12:40:42,2509,8,Plane Miniature,40,B3,65.31,1,Success,2023-06-21 15:40:42,0.8
100,2023-06-16 05:27:42,2510,9,Perfume,9,A2,93.07,2,Success,2023-06-16 13:27:42,0.2
110,2023-06-19 03:27:42,2511,10,Hoodie,65,B3,53.76,3,Out of Stock,2023-06-19 15:27:42,1.5
106,2023-06-19 11:26:42,2512,1,Briyani,66,B3,20.17,5,Success,2023-06-19 20:26:42,0.5
107,2023-06-18 03:24:42,2513,2,Nasi Lemak,87,C1,69.34,3,Success,2023-06-18 13:24:42,0.7
105,2023-06-21 16:41:42,2514,5,Dumplings,52,A3,29.8,4,Out of Stock,2023-06-21 19:41:42,0.4
102,2023-06-21 21:06:42,2515,8,Plane Miniature,22,B3,96.72,1,Success,2023-06-22 02:06:42,0.8
107,2023-06-18 03:24:42,2516,5,Dumplings,9,C3,66.64,1,Success,2023-06-18 07:24:42,0.4
109,2023-06-15 16:19:42,2517,10,Hoodie,81,C2,43.01,5,Out of Stock,2023-06-16 03:19:42,1.5
110,2023-06-16 08:28:42,2518,3,Sandwich,49,A3,29.78,4,Success,2023-06-16 17:28:42,0.3
108,2023-06-15 02:24:42,2519,8,Plane Miniature,6,C1,23.52,3,Out of Stock,2023-06-15 03:24:42,0.8
109,2023-06-18 18:43:42,2520,6,Coke,41,B2,98.26,4,Out of Stock,2023-06-18 18:43:42,0.1
103,2023-06-21 12:40:42,2521,6,Coke,12,B1,26.69,2,Success,2023-06-21 18:40:42,0.1
102,2023-06-20 13:54:42,2522,1,Briyani,41,C1,19.73,1,Out of Stock,2023-06-20 23:54:42,0.5
103,2023-06-17 02:32:42,2523,6,Coke,87,A2,75.6,3,Out of Stock,2023-06-17 07:32:42,0.1
104,2023-06-21 03:03:42,2524,7,Beer,87,B1,58.22,1,Out of Stock,2023-06-21 12:03:42,0.3
102,2023-06-21 21:06:42,2525,9,Perfume,49,B2,92.52,5,Success,2023-06-22 07:06:42,0.2
102,2023-06-21 18:05:42,2526,6,Coke,24,C1,85.37,5,Success,2023-06-21 21:05:42,0.1
108,2023-06-15 02:24:42,2527,9,Perfume,24,B1,21.09,3,Success,2023-06-15 05:24:42,0.2
104,2023-06-21 03:03:42,2528,1,Briyani,37,C2,45.36,5,Out of Stock,2023-06-21 07:03:42,0.5
104,2023-06-21 12:58:42,2529,5,Dumplings,6,B1,44.98,3,Out of Stock,2023-06-21 19:58:42,0.4
107,2023-06-20 11:12:42,2530,1,Briyani,41,B3,53.04,3,Success,2023-06-20 16:12:42,0.5
108,2023-06-15 02:24:42,2531,2,Nasi Lemak,34,C3,91.57,1,Out of Stock,2023-06-15 04:24:42,0.7
104,2023-06-21 03:03:42,2532,3,Sandwich,75,C2,64.57,3,Out of Stock,2023-06-21 08:03:42,0.3
106,2023-06-16 07:14:42,2533,7,Beer,79,B3,10.42,3,Success,2023-06-16 16:14:42,0.3
102,2023-06-21 02:49:42,2534,7,Beer,32,C1,48.05,5,Out of Stock,2023-06-21 02:49:42,0.3
105,2023-06-18 21:36:42,2535,2,Nasi Lemak,53,B3,22.04,3,Out of Stock,2023-06-19 00:36:42,0.7
104,2023-06-19 03:55:42,2536,9,Perfume,47,C1,21.2,4,Out of Stock,2023-06-19 14:55:42,0.2
109,2023-06-21 20:20:42,2537,5,Dumplings,15,B3,24.05,2,Out of Stock,2023-06-22 06:20:42,0.4
105,2023-06-15 12:29:42,2538,2,Nasi Lemak,45,C1,12.15,2,Success,2023-06-15 14:29:42,0.7
103,2023-06-17 02:32:42,2539,8,Plane Miniature,62,C2,36.69,4,Out of Stock,2023-06-17 07:32:42,0.8
110,2023-06-19 03:27:42,2540,4,Sushi,84,B1,51.46,4,Success,2023-06-19 13:27:42,0.2
106,2023-06-16 07:14:42,2541,1,Briyani,35,C2,10.52,4,Out of Stock,2023-06-16 13:14:42,0.5
107,2023-06-19 08:06:42,2542,5,Dumplings,41,C1,46.57,1,Success,2023-06-19 16:06:42,0.4
108,2023-06-20 11:09:42,2543,1,Briyani,23,B2,64.75,4,Out of Stock,2023-06-20 20:09:42,0.5
110,2023-06-16 17:34:42,2544,10,Hoodie,7,B3,20.99,3,Out of Stock,2023-06-17 00:34:42,1.5
109,2023-06-18 18:43:42,2545,6,Coke,50,C1,81.68,3,Success,2023-06-19 02:43:42,0.1
108,2023-06-19 10:53:42,2546,1,Briyani,85,A2,62.64,2,Out of Stock,2023-06-19 18:53:42,0.5
108,2023-06-18 11:43:42,2547,3,Sandwich,78,A3,69.6,3,Out of Stock,2023-06-18 15:43:42,0.3
107,2023-06-19 08:06:42,2548,10,Hoodie,89,B1,13.39,1,Success,2023-06-19 20:06:42,1.5
109,2023-06-18 18:43:42,2549,1,Briyani,87,C2,33.97,1,Success,2023-06-19 04:43:42,0.5
110,2023-06-16 08:28:42,2550,5,Dumplings,32,C3,62.28,2,Out of Stock,2023-06-16 19:28:42,0.4
102,2023-06-18 14:01:42,2551,3,Sandwich,40,C2,92.93,1,Out of Stock,2023-06-18 14:01:42,0.3
109,2023-06-18 18:43:42,2552,5,Dumplings,92,B1,42.76,5,Success,2023-06-19 06:43:42,0.4
106,2023-06-19 11:26:42,2553,6,Coke,47,A1,70.38,4,Out of Stock,2023-06-19 22:26:42,0.1
107,2023-06-19 04:02:42,2554,5,Dumplings,3,B1,78.73,1,Out of Stock,2023-06-19 13:02:42,0.4
102,2023-06-20 13:54:42,2555,2,Nasi Lemak,57,B1,91.25,1,Out of Stock,2023-06-21 01:54:42,0.7
108,2023-06-18 11:43:42,2556,9,Perfume,56,B3,80.32,3,Success,2023-06-18 14:43:42,0.2
104,2023-06-19 03:55:42,2557,1,Briyani,66,C1,95.33,1,Out of Stock,2023-06-19 14:55:42,0.5
101,2023-06-17 17:38:42,2558,2,Nasi Lemak,60,B2,80.92,4,Out of Stock,2023-06-18 04:38:42,0.7
110,2023-06-19 03:27:42,2559,7,Beer,26,C1,40.37,4,Out of Stock,2023-06-19 09:27:42,0.3
105,2023-06-21 16:41:42,2560,6,Coke,37,B2,83.43,4,Success,2023-06-22 00:41:42,0.1
100,2023-06-16 18:47:42,2561,8,Plane Miniature,58,C1,78.12,5,Success,2023-06-17 03:47:42,0.8
110,2023-06-20 17:31:42,2562,6,Coke,25,C3,15.03,3,Success,2023-06-21 05:31:42,0.1
107,2023-06-20 11:12:42,2563,1,Briyani,94,C1,81.52,3,Success,2023-06-20 22:12:42,0.5
107,2023-06-19 08:06:42,2564,2,Nasi Lemak,60,B2,42.78,1,Out of Stock,2023-06-19 14:06:42,0.7
104,2023-06-21 03:03:42,2565,10,Hoodie,2,A2,50.49,5,Success,2023-06-21 12:03:42,1.5
106,2023-06-16 18:12:42,2566,7,Beer,37,A2,85.83,2,Out of Stock,2023-06-16 21:12:42,0.3
102,2023-06-18 14:01:42,2567,9,Perfume,85,B2,97.15,3,Success,2023-06-18 16:01:42,0.2
102,2023-06-20 13:54:42,2568,4,Sushi,77,C1,65.36,4,Success,2023-06-20 15:54:42,0.2
101,2023-06-15 23:42:42,2569,5,Dumplings,35,C2,70.17,1,Success,2023-06-16 07:42:42,0.4
110,2023-06-19 03:27:42,2570,4,Sushi,33,C2,12.97,4,Success,2023-06-19 08:27:42,0.2
110,2023-06-16 17:34:42,2571,4,Sushi,58,C2,39.53,5,Out of Stock,2023-06-16 21:34:42,0.2
100,2023-06-16 05:27:42,2572,8,Plane Miniature,34,A2,36.37,5,Success,2023-06-16 17:27:42,0.8
104,2023-06-21 12:58:42,2573,10,Hoodie,64,A1,71.98,1,Out of Stock,2023-06-21 16:58:42,1.5
106,2023-06-16 18:12:42,2574,3,Sandwich,53,A3,53.03,1,Success,2023-06-16 22:12:42,0.3
102,2023-06-18 14:01:42,2575,10,Hoodie,63,C1,89.54,5,Success,2023-06-18 22:01:42,1.5
108,2023-06-15 02:24:42,2576,10,Hoodie,94,A2,27.21,1,Out of Stock,2023-06-15 13:24:42,1.5
102,2023-06-20 13:54:42,2577,6,Coke,81,A3,26.04,5,Out of Stock,2023-06-21 00:54:42,0.1
108,2023-06-18 09:12:42,2578,3,Sandwich,3,C2,56.41,4,Out of Stock,2023-06-18 20:12:42,0.3
100,2023-06-16 05:27:42,2579,3,Sandwich,62,A2,25.22,1,Success,2023-06-16 05:27:42,0.3
104,2023-06-19 03:55:42,2580,6,Coke,93,B3,26.93,5,Out of Stock,2023-06-19 07:55:42,0.1
104,2023-06-21 12:58:42,2581,6,Coke,90,C2,56.5,4,Success,2023-06-21 17:58:42,0.1
109,2023-06-21 20:20:42,2582,5,Dumplings,47,C3,96.67,1,Success,2023-06-21 20:20:42,0.4
101,2023-06-16 07:59:42,2583,7,Beer,85,B1,78.48,3,Success,2023-06-16 14:59:42,0.3
110,2023-06-16 08:28:42,2584,4,Sushi,4,C1,37.3,5,Success,2023-06-16 14:28:42,0.2
109,2023-06-18 18:43:42,2585,10,Hoodie,7,A2,17.19,5,Success,2023-06-18 19:43:42,1.5
109,2023-06-18 14:50:42,2586,7,Beer,85,C3,72.11,1,Out of Stock,2023-06-18 18:50:42,0.3
103,2023-06-18 02:18:42,2587,5,Dumplings,96,A1,57.25,5,Out of Stock,2023-06-18 03:18:42,0.4
105,2023-06-20 13:09:42,2588,7,Beer,77,A2,57.11,1,Out of Stock,2023-06-21 00:09:42,0.3
105,2023-06-15 12:29:42,2589,3,Sandwich,29,C3,65.54,3,Success,2023-06-16 00:29:42,0.3
102,2023-06-21 21:06:42,2590,3,Sandwich,10,A2,71.46,2,Success,2023-06-22 02:06:42,0.3
106,2023-06-19 11:26:42,2591,7,Beer,58,C1,45.23,4,Out of Stock,2023-06-19 11:26:42,0.3
100,2023-06-20 19:34:42,2592,7,Beer,46,B3,13.04,4,Out of Stock,2023-06-21 07:34:42,0.3
101,2023-06-15 23:42:42,2593,5,Dumplings,77,B3,16.18,1,Success,2023-06-16 07:42:42,0.4
100,2023-06-16 06:08:42,2594,8,Plane Miniature,20,B1,86.42,5,Success,2023-06-16 16:08:42,0.8
108,2023-06-18 09:12:42,2595,3,Sandwich,44,C3,63.12,4,Success,2023-06-18 20:12:42,0.3
110,2023-06-16 08:28:42,2596,3,Sandwich,33,A3,62.66,4,Out of Stock,2023-06-16 10:28:42,0.3
109,2023-06-16 08:46:42,2597,5,Dumplings,92,A1,89.97,3,Success,2023-06-16 12:46:42,0.4
110,2023-06-19 03:27:42,2598,3,Sandwich,52,B2,17.94,5,Success,2023-06-19 12:27:42,0.3
