flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
108,2023-06-19 17:24:19,2300,2,Nasi Lemak,31,C2,15.0,2,Success,2023-06-20 00:24:19,0.7
101,2023-06-17 13:38:19,2301,1,Briyani,92,A2,25.0,1,Out of Stock,2023-06-17 19:38:19,0.5
105,2023-06-17 16:01:19,2302,7,Beer,38,B1,8.0,3,Success,2023-06-18 02:01:19,0.3
110,2023-06-19 08:58:19,2303,9,Perfume,56,C1,80.0,2,Out of Stock,2023-06-19 08:58:19,0.2
102,2023-06-21 16:47:19,2304,8,Plane Miniature,20,A2,50.0,4,Success,2023-06-21 19:47:19,0.8
108,2023-06-20 21:05:19,2305,9,Perfume,64,C1,80.0,3,Out of Stock,2023-06-21 08:05:19,0.2
108,2023-06-18 13:41:19,2306,9,Perfume,2,B1,80.0,4,Out of Stock,2023-06-18 23:41:19,0.2
103,2023-06-22 19:04:19,2307,10,Hoodie,16,B1,70.0,5,Out of Stock,2023-06-22 22:04:19,1.5
103,2023-06-22 19:04:19,2308,5,Dumplings,86,B1,20.0,3,Out of Stock,2023-06-22 22:04:19,0.4
109,2023-06-17 05:10:19,2309,9,Perfume,42,A2,80.0,3,Success,2023-06-17 05:10:19,0.2
100,2023-06-21 21:36:19,2310,2,Nasi Lemak,65,B2,15.0,4,Out of Stock,2023-06-21 21:36:19,0.7
101,2023-06-19 01:38:19,2311,1,Briyani,83,B1,25.0,3,Success,2023-06-19 12:38:19,0.5
106,2023-06-22 19:33:19,2312,8,Plane Miniature,20,C1,50.0,1,Success,2023-06-23 01:33:19,0.8
104,2023-06-16 07:07:19,2313,5,Dumplings,61,C3,20.0,4,Success,2023-06-16 15:07:19,0.4
105,2023-06-17 16:01:19,2314,4,Sushi,44,C2,30.0,4,Out of Stock,2023-06-18 02:01:19,0.2
109,2023-06-22 11:43:19,2315,7,Beer,93,C1,8.0,1,Success,2023-06-22 18:43:19,0.3
108,2023-06-19 22:42:19,2316,9,Perfume,22,A3,80.0,3,Success,2023-06-19 22:42:19,0.2
104,2023-06-17 01:07:19,2317,8,Plane Miniature,44,C1,50.0,4,Out of Stock,2023-06-17 03:07:19,0.8
108,2023-06-20 21:05:19,2318,4,Sushi,62,A2,30.0,3,Out of Stock,2023-06-21 07:05:19,0.2
108,2023-06-19 22:42:19,2319,8,Plane Miniature,81,C3,50.0,5,Out of Stock,2023-06-19 22:42:19,0.8
102,2023-06-18 11:50:19,2320,2,Nasi Lemak,14,A2,15.0,4,Out of Stock,2023-06-18 12:50:19,0.7
109,2023-06-20 00:36:19,2321,9,Perfume,46,A2,80.0,5,Out of Stock,2023-06-20 08:36:19,0.2
101,2023-06-15 22:01:19,2322,10,Hoodie,6,A3,70.0,1,Out of Stock,2023-06-16 02:01:19,1.5
106,2023-06-15 21:26:19,2323,3,Sandwich,95,B1,12.0,5,Success,2023-06-15 22:26:19,0.3
110,2023-06-19 08:58:19,2324,5,Dumplings,63,C1,20.0,1,Success,2023-06-19 09:58:19,0.4
101,2023-06-17 13:17:19,2325,5,Dumplings,18,C1,20.0,1,Out of Stock,2023-06-17 18:17:19,0.4
104,2023-06-16 07:07:19,2326,10,Hoodie,11,B2,70.0,5,Out of Stock,2023-06-16 16:07:19,1.5
110,2023-06-18 14:25:19,2327,9,Perfume,12,A2,80.0,4,Success,2023-06-18 17:25:19,0.2
110,2023-06-18 14:25:19,2328,4,Sushi,56,C1,30.0,2,Out of Stock,2023-06-18 22:25:19,0.2
108,2023-06-19 04:31:19,2329,9,Perfume,32,C2,80.0,2,Out of Stock,2023-06-19 09:31:19,0.2
105,2023-06-19 22:17:19,2330,4,Sushi,64,B1,30.0,2,Success,2023-06-20 09:17:19,0.2
109,2023-06-21 19:40:19,2331,6,Coke,2,A2,5.0,3,Out of Stock,2023-06-21 23:40:19,0.1
103,2023-06-21 09:27:19,2332,10,Hoodie,72,C2,70.0,4,Out of Stock,2023-06-21 13:27:19,1.5
102,2023-06-21 16:47:19,2333,7,Beer,54,C1,8.0,3,Out of Stock,2023-06-22 01:47:19,0.3
110,2023-06-18 14:25:19,2334,8,Plane Miniature,36,C3,50.0,3,Success,2023-06-18 16:25:19,0.8
107,2023-06-20 05:13:19,2335,2,Nasi Lemak,83,A1,15.0,1,Success,2023-06-20 14:13:19,0.7
108,2023-06-19 22:42:19,2336,8,Plane Miniature,99,B3,50.0,4,Out of Stock,2023-06-19 22:42:19,0.8
101,2023-06-15 22:01:19,2337,5,Dumplings,74,C1,20.0,2,Success,2023-06-15 22:01:19,0.4
107,2023-06-19 05:53:19,2338,1,Briyani,53,C2,25.0,3,Out of Stock,2023-06-19 11:53:19,0.5
103,2023-06-18 17:30:19,2339,8,Plane Miniature,33,A2,50.0,5,Success,2023-06-18 17:30:19,0.8
100,2023-06-21 21:36:19,2340,2,Nasi Lemak,85,C2,15.0,1,Success,2023-06-22 04:36:19,0.7
100,2023-06-21 20:07:19,2341,5,Dumplings,96,A1,20.0,4,Out of Stock,2023-06-22 06:07:19,0.4
102,2023-06-20 23:02:19,2342,8,Plane Miniature,15,B1,50.0,4,Success,2023-06-21 02:02:19,0.8
107,2023-06-20 05:47:19,2343,9,Perfume,84,C1,80.0,1,Out of Stock,2023-06-20 11:47:19,0.2
109,2023-06-17 05:10:19,2344,7,Beer,2,A2,8.0,4,Out of Stock,2023-06-17 07:10:19,0.3
110,2023-06-18 19:42:19,2345,9,Perfume,83,A2,80.0,4,Out of Stock,2023-06-18 22:42:19,0.2
101,2023-06-17 13:38:19,2346,4,Sushi,43,A2,30.0,4,Success,2023-06-17 15:38:19,0.2
108,2023-06-19 22:42:19,2347,9,Perfume,43,B3,80.0,5,Success,2023-06-20 07:42:19,0.2
108,2023-06-18 13:41:19,2348,8,Plane Miniature,21,C2,50.0,1,Out of Stock,2023-06-18 23:41:19,0.8
102,2023-06-18 11:50:19,2349,7,Beer,3,B2,8.0,2,Success,2023-06-18 20:50:19,0.3
108,2023-06-19 22:42:19,2350,2,Nasi Lemak,85,B2,15.0,2,Out of Stock,2023-06-20 10:42:19,0.7
106,2023-06-16 02:55:19,2351,7,Beer,55,C1,8.0,5,Out of Stock,2023-06-16 04:55:19,0.3
102,2023-06-20 17:01:19,2352,10,Hoodie,39,C2,70.0,5,Success,2023-06-20 19:01:19,1.5
110,2023-06-18 14:25:19,2353,10,Hoodie,48,A1,70.0,5,Out of Stock,2023-06-18 21:25:19,1.5
102,2023-06-18 11:50:19,2354,4,Sushi,39,C3,30.0,2,Out of Stock,2023-06-18 11:50:19,0.2
110,2023-06-15 23:49:19,2355,8,Plane Miniature,40,B1,50.0,4,Out of Stock,2023-06-16 01:49:19,0.8
108,2023-06-20 21:05:19,2356,5,Dumplings,68,A2,20.0,4,Out of Stock,2023-06-21 09:05:19,0.4
103,2023-06-19 16:28:19,2357,2,Nasi Lemak,78,A3,15.0,1,Out of Stock,2023-06-20 02:28:19,0.7
101,2023-06-17 13:38:19,2358,4,Sushi,65,B1,30.0,2,Success,2023-06-18 01:38:19,0.2
100,2023-06-16 15:15:19,2359,6,Coke,62,A2,5.0,4,Success,2023-06-17 03:15:19,0.1
108,2023-06-19 04:31:19,2360,4,Sushi,63,C2,30.0,3,Success,2023-06-19 08:31:19,0.2
108,2023-06-19 04:31:19,2361,8,Plane Miniature,95,A3,50.0,2,Success,2023-06-19 09:31:19,0.8
107,2023-06-17 07:02:19,2362,4,Sushi,67,A1,30.0,4,Success,2023-06-17 12:02:19,0.2
103,2023-06-21 09:27:19,2363,10,Hoodie,81,B2,70.0,4,Out of Stock,2023-06-21 19:27:19,1.5
101,2023-06-15 22:01:19,2364,10,Hoodie,84,B3,70.0,2,Success,2023-06-15 22:01:19,1.5
101,2023-06-21 18:05:19,2365,8,Plane Miniature,93,C2,50.0,4,Out of Stock,2023-06-21 19:05:19,0.8
110,2023-06-18 19:42:19,2366,6,Coke,68,C1,5.0,5,Success,2023-06-18 21:42:19,0.1
105,2023-06-19 22:17:19,2367,1,Briyani,73,C1,25.0,1,Out of Stock,2023-06-20 04:17:19,0.5
103,2023-06-21 09:27:19,2368,4,Sushi,61,C3,30.0,2,Out of Stock,2023-06-21 09:27:19,0.2
107,2023-06-17 07:02:19,2369,2,Nasi Lemak,50,B1,15.0,5,Success,2023-06-17 19:02:19,0.7
104,2023-06-22 10:54:19,2370,3,Sandwich,93,B3,12.0,3,Success,2023-06-22 13:54:19,0.3
109,2023-06-17 05:10:19,2371,9,Perfume,9,B2,80.0,5,Out of Stock,2023-06-17 07:10:19,0.2
104,2023-06-18 04:11:19,2372,4,Sushi,37,A1,30.0,5,Success,2023-06-18 14:11:19,0.2
105,2023-06-17 03:15:19,2373,2,Nasi Lemak,47,B2,15.0,4,Success,2023-06-17 03:15:19,0.7
108,2023-06-19 22:42:19,2374,9,Perfume,66,B1,80.0,3,Out of Stock,2023-06-20 07:42:19,0.2
100,2023-06-21 21:36:19,2375,10,Hoodie,64,A2,70.0,4,Out of Stock,2023-06-22 05:36:19,1.5
103,2023-06-18 17:30:19,2376,4,Sushi,98,C1,30.0,3,Out of Stock,2023-06-19 01:30:19,0.2
109,2023-06-21 19:40:19,2377,7,Beer,99,A2,8.0,3,Out of Stock,2023-06-21 21:40:19,0.3
101,2023-06-17 13:17:19,2378,1,Briyani,23,A3,25.0,5,Success,2023-06-17 21:17:19,0.5
108,2023-06-18 13:41:19,2379,5,Dumplings,65,C2,20.0,5,Out of Stock,2023-06-18 23:41:19,0.4
103,2023-06-21 09:27:19,2380,2,Nasi Lemak,40,B2,15.0,1,Out of Stock,2023-06-21 10:27:19,0.7
110,2023-06-20 05:32:19,2381,10,Hoodie,46,A1,70.0,2,Success,2023-06-20 12:32:19,1.5
106,2023-06-15 21:26:19,2382,10,Hoodie,94,C1,70.0,5,Success,2023-06-16 01:26:19,1.5
104,2023-06-17 01:07:19,2383,3,Sandwich,15,A3,12.0,1,Out of Stock,2023-06-17 05:07:19,0.3
110,2023-06-20 05:32:19,2384,7,Beer,100,B1,8.0,4,Success,2023-06-20 06:32:19,0.3
106,2023-06-16 21:48:19,2385,9,Perfume,12,B1,80.0,3,Success,2023-06-16 22:48:19,0.2
100,2023-06-21 03:43:19,2386,7,Beer,3,A1,8.0,2,Success,2023-06-21 11:43:19,0.3
101,2023-06-19 01:38:19,2387,4,Sushi,98,C2,30.0,3,Out of Stock,2023-06-19 03:38:19,0.2
108,2023-06-19 17:24:19,2388,5,Dumplings,58,A3,20.0,4,Success,2023-06-20 01:24:19,0.4
108,2023-06-18 13:41:19,2389,4,Sushi,78,A3,30.0,1,Out of Stock,2023-06-18 23:41:19,0.2
101,2023-06-19 01:38:19,2390,4,Sushi,95,A1,30.0,4,Success,2023-06-19 02:38:19,0.2
100,2023-06-16 15:15:19,2391,1,Briyani,34,A1,25.0,3,Success,2023-06-17 01:15:19,0.5
100,2023-06-20 20:44:19,2392,10,Hoodie,24,A2,70.0,2,Out of Stock,2023-06-20 20:44:19,1.5
103,2023-06-18 17:30:19,2393,10,Hoodie,81,A2,70.0,4,Out of Stock,2023-06-19 04:30:19,1.5
100,2023-06-16 15:15:19,2394,1,Briyani,52,C3,25.0,2,Out of Stock,2023-06-16 20:15:19,0.5
102,2023-06-21 16:47:19,2395,2,Nasi Lemak,87,C1,15.0,3,Out of Stock,2023-06-22 04:47:19,0.7
102,2023-06-20 17:01:19,2396,8,Plane Miniature,6,A3,50.0,1,Success,2023-06-21 00:01:19,0.8
108,2023-06-19 22:42:19,2397,1,Briyani,13,A1,25.0,3,Out of Stock,2023-06-20 07:42:19,0.5
100,2023-06-21 21:36:19,2398,5,Dumplings,8,C1,20.0,1,Out of Stock,2023-06-22 00:36:19,0.4
101,2023-06-19 01:38:19,2399,4,Sushi,44,A2,30.0,4,Out of Stock,2023-06-19 09:38:19,0.2
110,2023-06-18 14:25:19,2400,9,Perfume,15,C2,80.0,1,Out of Stock,2023-06-19 01:25:19,0.2
108,2023-06-18 13:41:19,2401,2,Nasi Lemak,16,C1,15.0,5,Success,2023-06-18 18:41:19,0.7
109,2023-06-20 00:36:19,2402,1,Briyani,55,B2,25.0,3,Success,2023-06-20 08:36:19,0.5
102,2023-06-21 16:47:19,2403,5,Dumplings,2,C1,20.0,2,Success,2023-06-21 23:47:19,0.4
109,2023-06-21 19:40:19,2404,7,Beer,67,B1,8.0,5,Out of Stock,2023-06-22 02:40:19,0.3
103,2023-06-20 13:09:19,2405,10,Hoodie,32,B1,70.0,1,Success,2023-06-20 22:09:19,1.5
103,2023-06-21 09:27:19,2406,5,Dumplings,99,C3,20.0,5,Success,2023-06-21 21:27:19,0.4
104,2023-06-16 07:07:19,2407,1,Briyani,44,A3,25.0,5,Success,2023-06-16 14:07:19,0.5
105,2023-06-18 05:15:19,2408,1,Briyani,65,A2,25.0,1,Success,2023-06-18 07:15:19,0.5
105,2023-06-19 22:17:19,2409,9,Perfume,12,C1,80.0,5,Out of Stock,2023-06-19 22:17:19,0.2
100,2023-06-21 21:36:19,2410,1,Briyani,39,C1,25.0,1,Out of Stock,2023-06-22 08:36:19,0.5
104,2023-06-17 01:07:19,2411,7,Beer,13,B3,8.0,5,Success,2023-06-17 12:07:19,0.3
100,2023-06-20 20:44:19,2412,6,Coke,7,A2,5.0,2,Out of Stock,2023-06-21 06:44:19,0.1
109,2023-06-22 11:43:19,2413,7,Beer,74,C2,8.0,4,Out of Stock,2023-06-22 15:43:19,0.3
105,2023-06-18 05:15:19,2414,10,Hoodie,2,A3,70.0,5,Out of Stock,2023-06-18 07:15:19,1.5
104,2023-06-17 01:07:19,2415,6,Coke,34,A3,5.0,2,Out of Stock,2023-06-17 08:07:19,0.1
107,2023-06-20 05:47:19,2416,3,Sandwich,50,C1,12.0,5,Out of Stock,2023-06-20 15:47:19,0.3
106,2023-06-16 02:55:19,2417,10,Hoodie,44,A2,70.0,4,Out of Stock,2023-06-16 14:55:19,1.5
106,2023-06-15 21:26:19,2418,7,Beer,56,A3,8.0,2,Success,2023-06-16 06:26:19,0.3
103,2023-06-21 09:27:19,2419,3,Sandwich,88,B2,12.0,2,Success,2023-06-21 09:27:19,0.3
106,2023-06-19 20:44:19,2420,9,Perfume,80,A3,80.0,4,Success,2023-06-19 21:44:19,0.2
105,2023-06-21 14:55:19,2421,1,Briyani,69,A3,25.0,5,Out of Stock,2023-06-21 18:55:19,0.5
108,2023-06-19 04:31:19,2422,7,Beer,94,A2,8.0,1,Success,2023-06-19 09:31:19,0.3
110,2023-06-18 19:42:19,2423,9,Perfume,16,B1,80.0,3,Out of Stock,2023-06-19 07:42:19,0.2
104,2023-06-16 07:07:19,2424,3,Sandwich,34,A1,12.0,4,Out of Stock,2023-06-16 15:07:19,0.3
102,2023-06-18 11:50:19,2425,8,Plane Miniature,64,C2,50.0,5,Out of Stock,2023-06-18 11:50:19,0.8
102,2023-06-17 06:59:19,2426,8,Plane Miniature,63,B3,50.0,1,Out of Stock,2023-06-17 06:59:19,0.8
110,2023-06-18 14:25:19,2427,4,Sushi,16,B3,30.0,2,Success,2023-06-18 21:25:19,0.2
109,2023-06-17 05:10:19,2428,7,Beer,69,A2,8.0,4,Out of Stock,2023-06-17 09:10:19,0.3
105,2023-06-17 03:15:19,2429,7,Beer,35,A2,8.0,5,Out of Stock,2023-06-17 15:15:19,0.3
101,2023-06-21 18:05:19,2430,9,Perfume,75,A3,80.0,2,Success,2023-06-22 05:05:19,0.2
109,2023-06-22 03:53:19,2431,7,Beer,16,A3,8.0,5,Out of Stock,2023-06-22 14:53:19,0.3
107,2023-06-20 05:13:19,2432,3,Sandwich,37,C2,12.0,3,Out of Stock,2023-06-20 11:13:19,0.3
100,2023-06-21 20:07:19,2433,5,Dumplings,10,A3,20.0,5,Success,2023-06-21 22:07:19,0.4
103,2023-06-19 16:28:19,2434,2,Nasi Lemak,95,A3,15.0,3,Out of Stock,2023-06-19 22:28:19,0.7
110,2023-06-19 08:58:19,2435,8,Plane Miniature,27,A1,50.0,2,Success,2023-06-19 14:58:19,0.8
105,2023-06-19 22:17:19,2436,5,Dumplings,93,C3,20.0,1,Out of Stock,2023-06-19 22:17:19,0.4
101,2023-06-21 18:05:19,2437,5,Dumplings,81,B3,20.0,2,Success,2023-06-22 01:05:19,0.4
102,2023-06-21 16:47:19,2438,7,Beer,53,A2,8.0,1,Out of Stock,2023-06-21 20:47:19,0.3
100,2023-06-21 20:07:19,2439,3,Sandwich,12,C2,12.0,5,Out of Stock,2023-06-21 20:07:19,0.3
100,2023-06-20 20:44:19,2440,3,Sandwich,49,C1,12.0,5,Out of Stock,2023-06-21 03:44:19,0.3
106,2023-06-16 02:55:19,2441,8,Plane Miniature,95,A1,50.0,5,Success,2023-06-16 02:55:19,0.8
104,2023-06-17 01:07:19,2442,3,Sandwich,4,C2,12.0,1,Success,2023-06-17 06:07:19,0.3
103,2023-06-19 16:28:19,2443,2,Nasi Lemak,24,A2,15.0,5,Out of Stock,2023-06-19 23:28:19,0.7
102,2023-06-20 23:02:19,2444,2,Nasi Lemak,79,C1,15.0,5,Success,2023-06-21 10:02:19,0.7
105,2023-06-19 22:17:19,2445,7,Beer,29,C1,8.0,1,Success,2023-06-20 03:17:19,0.3
107,2023-06-20 05:13:19,2446,9,Perfume,52,C3,80.0,2,Out of Stock,2023-06-20 07:13:19,0.2
110,2023-06-20 05:32:19,2447,2,Nasi Lemak,99,A1,15.0,3,Out of Stock,2023-06-20 07:32:19,0.7
104,2023-06-22 10:54:19,2448,6,Coke,45,C2,5.0,2,Success,2023-06-22 13:54:19,0.1
106,2023-06-15 21:26:19,2449,3,Sandwich,3,B3,12.0,3,Out of Stock,2023-06-16 04:26:19,0.3
109,2023-06-17 05:10:19,2450,3,Sandwich,51,B1,12.0,1,Success,2023-06-17 11:10:19,0.3
103,2023-06-21 09:27:19,2451,5,Dumplings,14,B2,20.0,3,Out of Stock,2023-06-21 20:27:19,0.4
101,2023-06-17 13:38:19,2452,4,Sushi,85,C3,30.0,1,Out of Stock,2023-06-17 13:38:19,0.2
105,2023-06-17 16:01:19,2453,7,Beer,37,B1,8.0,2,Out of Stock,2023-06-18 03:01:19,0.3
102,2023-06-20 23:02:19,2454,5,Dumplings,65,C2,20.0,1,Out of Stock,2023-06-21 01:02:19,0.4
100,2023-06-20 20:44:19,2455,1,Briyani,42,A2,25.0,2,Success,2023-06-21 02:44:19,0.5
110,2023-06-18 14:25:19,2456,10,Hoodie,26,C2,70.0,2,Success,2023-06-18 15:25:19,1.5
100,2023-06-16 15:15:19,2457,2,Nasi Lemak,18,C1,15.0,2,Success,2023-06-16 20:15:19,0.7
101,2023-06-17 13:38:19,2458,9,Perfume,7,B1,80.0,3,Success,2023-06-17 14:38:19,0.2
110,2023-06-20 05:32:19,2459,8,Plane Miniature,61,B1,50.0,4,Success,2023-06-20 08:32:19,0.8
108,2023-06-19 17:24:19,2460,4,Sushi,49,B1,30.0,3,Out of Stock,2023-06-19 22:24:19,0.2
109,2023-06-22 03:53:19,2461,7,Beer,68,C2,8.0,5,Out of Stock,2023-06-22 13:53:19,0.3
110,2023-06-20 05:32:19,2462,6,Coke,31,C3,5.0,3,Out of Stock,2023-06-20 15:32:19,0.1
106,2023-06-19 20:44:19,2463,9,Perfume,50,B2,80.0,2,Out of Stock,2023-06-20 02:44:19,0.2
110,2023-06-20 05:32:19,2464,1,Briyani,69,A3,25.0,3,Out of Stock,2023-06-20 07:32:19,0.5
110,2023-06-18 14:25:19,2465,10,Hoodie,38,A3,70.0,1,Out of Stock,2023-06-18 15:25:19,1.5
103,2023-06-20 13:09:19,2466,5,Dumplings,50,C1,20.0,2,Success,2023-06-20 15:09:19,0.4
100,2023-06-21 03:43:19,2467,3,Sandwich,68,B2,12.0,4,Out of Stock,2023-06-21 14:43:19,0.3
100,2023-06-21 03:43:19,2468,3,Sandwich,20,A1,12.0,1,Success,2023-06-21 10:43:19,0.3
101,2023-06-21 18:05:19,2469,4,Sushi,100,B2,30.0,2,Success,2023-06-22 01:05:19,0.2
104,2023-06-17 01:07:19,2470,8,Plane Miniature,7,A3,50.0,1,Success,2023-06-17 03:07:19,0.8
103,2023-06-20 13:09:19,2471,2,Nasi Lemak,25,C2,15.0,5,Out of Stock,2023-06-20 19:09:19,0.7
108,2023-06-18 13:41:19,2472,7,Beer,8,B2,8.0,1,Success,2023-06-18 18:41:19,0.3
101,2023-06-15 22:01:19,2473,4,Sushi,5,C2,30.0,5,Out of Stock,2023-06-16 10:01:19,0.2
105,2023-06-18 05:15:19,2474,4,Sushi,100,B1,30.0,4,Success,2023-06-18 14:15:19,0.2
108,2023-06-19 04:31:19,2475,8,Plane Miniature,81,C2,50.0,3,Success,2023-06-19 16:31:19,0.8
102,2023-06-18 11:50:19,2476,8,Plane Miniature,5,B2,50.0,5,Out of Stock,2023-06-18 15:50:19,0.8
104,2023-06-17 01:07:19,2477,6,Coke,37,C2,5.0,3,Out of Stock,2023-06-17 10:07:19,0.1
101,2023-06-19 01:38:19,2478,6,Coke,32,A2,5.0,5,Out of Stock,2023-06-19 06:38:19,0.1
104,2023-06-22 10:54:19,2479,3,Sandwich,48,C2,12.0,3,Out of Stock,2023-06-22 20:54:19,0.3
108,2023-06-18 13:41:19,2480,2,Nasi Lemak,1,A3,15.0,4,Out of Stock,2023-06-18 17:41:19,0.7
106,2023-06-15 21:26:19,2481,10,Hoodie,98,B2,70.0,2,Success,2023-06-15 23:26:19,1.5
101,2023-06-21 18:05:19,2482,4,Sushi,73,C2,30.0,5,Success,2023-06-22 06:05:19,0.2
110,2023-06-18 14:25:19,2483,3,Sandwich,64,A3,12.0,5,Out of Stock,2023-06-19 00:25:19,0.3
108,2023-06-18 13:41:19,2484,5,Dumplings,86,C3,20.0,2,Success,2023-06-18 14:41:19,0.4
107,2023-06-17 07:02:19,2485,2,Nasi Lemak,9,A3,15.0,5,Out of Stock,2023-06-17 09:02:19,0.7
107,2023-06-17 07:02:19,2486,3,Sandwich,1,A2,12.0,5,Success,2023-06-17 07:02:19,0.3
107,2023-06-19 05:53:19,2487,3,Sandwich,63,C2,12.0,1,Out of Stock,2023-06-19 14:53:19,0.3
110,2023-06-18 14:25:19,2488,8,Plane Miniature,53,B1,50.0,2,Out of Stock,2023-06-18 16:25:19,0.8
101,2023-06-17 13:17:19,2489,10,Hoodie,21,A2,70.0,4,Out of Stock,2023-06-17 20:17:19,1.5
103,2023-06-20 13:09:19,2490,10,Hoodie,21,C1,70.0,1,Out of Stock,2023-06-21 00:09:19,1.5
104,2023-06-16 07:07:19,2491,3,Sandwich,95,B1,12.0,3,Success,2023-06-16 08:07:19,0.3
101,2023-06-15 22:01:19,2492,5,Dumplings,27,B1,20.0,5,Out of Stock,2023-06-15 23:01:19,0.4
106,2023-06-16 21:48:19,2493,3,Sandwich,69,A3,12.0,2,Success,2023-06-16 23:48:19,0.3
109,2023-06-22 11:43:19,2494,6,Coke,100,C2,5.0,3,Out of Stock,2023-06-22 23:43:19,0.1
104,2023-06-16 07:07:19,2495,6,Coke,18,C3,5.0,3,Success,2023-06-16 19:07:19,0.1
106,2023-06-15 21:26:19,2496,2,Nasi Lemak,23,C1,15.0,5,Out of Stock,2023-06-16 04:26:19,0.7
109,2023-06-22 03:53:19,2497,6,Coke,28,A1,5.0,1,Out of Stock,2023-06-22 13:53:19,0.1
103,2023-06-18 17:30:19,2498,5,Dumplings,80,A2,20.0,4,Out of Stock,2023-06-19 00:30:19,0.4
103,2023-06-21 09:27:19,2499,10,Hoodie,46,C3,70.0,3,Success,2023-06-21 20:27:19,1.5
106,2023-06-16 21:48:19,2500,6,Coke,93,C1,5.0,5,Out of Stock,2023-06-17 04:48:19,0.1
108,2023-06-19 04:31:19,2501,8,Plane Miniature,65,C2,50.0,2,Out of Stock,2023-06-19 06:31:19,0.8
108,2023-06-19 04:31:19,2502,9,Perfume,76,A1,80.0,3,Success,2023-06-19 13:31:19,0.2
104,2023-06-17 01:07:19,2503,6,Coke,71,C2,5.0,5,Success,2023-06-17 10:07:19,0.1
106,2023-06-19 20:44:19,2504,9,Perfume,38,B3,80.0,5,Out of Stock,2023-06-20 06:44:19,0.2
108,2023-06-18 13:41:19,2505,5,Dumplings,73,A1,20.0,2,Success,2023-06-18 14:41:19,0.4
106,2023-06-16 02:55:19,2506,9,Perfume,48,B3,80.0,1,Out of Stock,2023-06-16 05:55:19,0.2
105,2023-06-17 16:01:19,2507,2,Nasi Lemak,40,C1,15.0,3,Out of Stock,2023-06-18 01:01:19,0.7
100,2023-06-20 20:44:19,2508,8,Plane Miniature,61,A2,50.0,1,Success,2023-06-20 22:44:19,0.8
105,2023-06-19 22:17:19,2509,1,Briyani,76,B2,25.0,1,Success,2023-06-20 09:17:19,0.5
102,2023-06-21 16:47:19,2510,9,Perfume,28,C1,80.0,4,Success,2023-06-22 01:47:19,0.2
110,2023-06-19 08:58:19,2511,10,Hoodie,16,B3,70.0,1,Success,2023-06-19 08:58:19,1.5
109,2023-06-20 00:36:19,2512,7,Beer,31,A2,8.0,4,Success,2023-06-20 05:36:19,0.3
104,2023-06-18 01:25:19,2513,3,Sandwich,12,A1,12.0,1,Out of Stock,2023-06-18 07:25:19,0.3
105,2023-06-18 05:15:19,2514,4,Sushi,13,A1,30.0,1,Success,2023-06-18 08:15:19,0.2
101,2023-06-21 18:05:19,2515,4,Sushi,69,B3,30.0,1,Out of Stock,2023-06-22 06:05:19,0.2
103,2023-06-22 19:04:19,2516,4,Sushi,35,A3,30.0,1,Success,2023-06-23 06:04:19,0.2
106,2023-06-16 02:55:19,2517,10,Hoodie,28,C1,70.0,4,Out of Stock,2023-06-16 12:55:19,1.5
107,2023-06-20 05:47:19,2518,1,Briyani,81,B3,25.0,2,Success,2023-06-20 07:47:19,0.5
110,2023-06-15 23:49:19,2519,1,Briyani,90,B3,25.0,1,Success,2023-06-15 23:49:19,0.5
104,2023-06-22 10:54:19,2520,6,Coke,20,B3,5.0,3,Out of Stock,2023-06-22 22:54:19,0.1
105,2023-06-18 05:15:19,2521,7,Beer,57,C3,8.0,1,Out of Stock,2023-06-18 11:15:19,0.3
104,2023-06-16 07:07:19,2522,9,Perfume,52,B3,80.0,5,Out of Stock,2023-06-16 19:07:19,0.2
105,2023-06-21 14:55:19,2523,4,Sushi,60,C1,30.0,5,Out of Stock,2023-06-21 15:55:19,0.2
105,2023-06-17 03:15:19,2524,4,Sushi,42,C1,30.0,5,Success,2023-06-17 10:15:19,0.2
108,2023-06-19 22:42:19,2525,8,Plane Miniature,5,B1,50.0,3,Success,2023-06-19 23:42:19,0.8
101,2023-06-19 01:38:19,2526,10,Hoodie,10,A2,70.0,1,Success,2023-06-19 03:38:19,1.5
102,2023-06-21 16:47:19,2527,7,Beer,20,C3,8.0,2,Success,2023-06-21 17:47:19,0.3
108,2023-06-19 04:31:19,2528,9,Perfume,95,B3,80.0,4,Out of Stock,2023-06-19 04:31:19,0.2
108,2023-06-18 13:41:19,2529,5,Dumplings,24,C2,20.0,1,Out of Stock,2023-06-18 17:41:19,0.4
100,2023-06-21 21:36:19,2530,3,Sandwich,4,B2,12.0,5,Out of Stock,2023-06-22 04:36:19,0.3
105,2023-06-17 03:15:19,2531,7,Beer,91,B2,8.0,4,Success,2023-06-17 07:15:19,0.3
100,2023-06-20 20:44:19,2532,4,Sushi,53,B2,30.0,2,Out of Stock,2023-06-20 22:44:19,0.2
109,2023-06-17 05:10:19,2533,3,Sandwich,24,C3,12.0,1,Out of Stock,2023-06-17 10:10:19,0.3
109,2023-06-22 11:43:19,2534,6,Coke,15,C3,5.0,1,Out of Stock,2023-06-22 19:43:19,0.1
106,2023-06-15 21:26:19,2535,10,Hoodie,73,C2,70.0,2,Out of Stock,2023-06-16 00:26:19,1.5
